,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,,,,2.0,3209.0,19.0,164.0,2.0,,,,,,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,,,,8.0,5953.0,49.0,483.0,8.0,2.0,5972.0,19.0,214.0,2.0,,,,,
555,nodejs/node,v8.16.1,2019-08-15,,,,1.0,3441.0,1.0,1.0,1.0,,,,,,,,,,
556,nodejs/node,v10.16.3,2019-08-15,,,,2.0,3232.0,19.0,164.0,2.0,,,,,,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,,,,9.0,10450.0,50.0,484.0,9.0,2.0,10491.0,19.0,214.0,2.0,,,,,
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,,,,1.0,3467.0,1.0,1.0,1.0,,,,,,,,,,
564,nodejs/node,v12.12.0,2019-10-11,,,,9.0,10787.0,50.0,484.0,9.0,2.0,10828.0,19.0,214.0,2.0,,,,,
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,,,,2.0,3279.0,19.0,164.0,2.0,,,,,,,,,,
567,nodejs/node,v13.0.0,2019-10-22,FEATURE,32230.0,9138353.0,,,,,,,,,,,4.0,1385.0,4.0,122.0,-1.0
568,nodejs/node,v13.0.1,2019-10-23,FEATURE,32237.0,9139514.0,5.0,6576.0,46.0,371.0,5.0,2.0,6605.0,19.0,214.0,2.0,4.0,3632.0,4.0,122.0,-1.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,,,,3.0,1559.0,3.0,112.0,3.0,,,,,,,,,,
571,nodejs/node,v13.2.0,2019-11-21,FEATURE,32402.0,9173820.0,,,,,,,,,,,5.0,1661.0,8.0,132.0,-1.0
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,,,,1.0,3471.0,1.0,1.0,1.0,,,,,,,,,,
574,nodejs/node,v10.18.0,2019-12-17,,,,2.0,3283.0,19.0,164.0,2.0,,,,,,,,,,
575,nodejs/node,v12.14.0,2019-12-17,,,,3.0,1563.0,3.0,112.0,3.0,,,,,,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,FEATURE,32657.0,9220417.0,6.0,11573.0,47.0,372.0,6.0,2.0,11624.0,19.0,214.0,2.0,5.0,5678.0,8.0,132.0,-1.0
578,nodejs/node,v12.14.1,2020-01-07,FEATURE,32208.0,9154527.0,3.0,1787.0,3.0,112.0,3.0,,,,,,1.0,1445.0,4.0,10.0,-1.0
579,nodejs/node,v13.6.0,2020-01-08,FEATURE,32673.0,9217566.0,,,,,,,,,,,5.0,2212.0,8.0,132.0,-1.0
580,nodejs/node,v10.18.1,2020-01-09,,,,2.0,3300.0,19.0,164.0,2.0,,,,,,,,,,
581,nodejs/node,v13.7.0,2020-01-21,FEATURE,32685.0,9219123.0,5.0,7480.0,46.0,371.0,5.0,2.0,7509.0,19.0,214.0,2.0,5.0,4536.0,8.0,132.0,-1.0
582,nodejs/node,v10.19.0,2020-02-06,,,,2.0,3310.0,19.0,164.0,2.0,,,,,,,,,,
583,nodejs/node,v12.15.0,2020-02-06,FEATURE,32215.0,9155437.0,3.0,1799.0,3.0,112.0,3.0,,,,,,1.0,1457.0,4.0,10.0,-1.0
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,FEATURE,32521.0,9198903.0,8.0,7232.0,49.0,483.0,8.0,2.0,7251.0,19.0,214.0,2.0,1.0,4138.0,4.0,10.0,-1.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,FEATURE,32670.0,9241564.0,,,,,,,,,,,5.0,2553.0,8.0,132.0,-1.0
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,FEATURE,32814.0,9313747.0,,,,,,,,,,,2.0,99.0,8.0,104.0,-1.0
592,nodejs/node,v10.20.0,2020-04-08,,,,2.0,3367.0,19.0,164.0,2.0,,,,,,,,,,
593,nodejs/node,v12.16.2,2020-04-08,FEATURE,32596.0,9320691.0,8.0,7635.0,49.0,483.0,8.0,2.0,7654.0,19.0,214.0,2.0,1.0,4541.0,4.0,10.0,-1.0
594,nodejs/node,v10.20.1,2020-04-12,,,,2.0,3369.0,19.0,164.0,2.0,,,,,,,,,,
595,nodejs/node,v13.13.0,2020-04-14,FEATURE,32853.0,9324449.0,5.0,8210.0,46.0,371.0,5.0,2.0,8239.0,19.0,214.0,2.0,7.0,5266.0,16.0,236.0,-1.0
