,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
539,nodejs/node,v11.14.0,2019-04-11,RELEASE,32690.0,8652192.0,59.0,12690.0,90.0,2352.0,15.0,6.0,12923.0,13.0,176.0,5.0
540,nodejs/node,v8.16.0,2019-04-16,RELEASE,23129.0,5771778.0,12.0,3387.0,20.0,593.0,6.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,RELEASE,33490.0,8774624.0,26.0,9239.0,43.0,971.0,11.0,6.0,9239.0,11.0,152.0,4.0
542,nodejs/node,v12.1.0,2019-04-29,,,,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,RELEASE,32703.0,8653300.0,17.0,2505.0,21.0,423.0,7.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,RELEASE,33564.0,8788550.0,10.0,3061.0,12.0,237.0,5.0,3.0,3061.0,3.0,69.0,2.0
545,nodejs/node,v12.3.0,2019-05-21,RELEASE,31098.0,8755694.0,1.0,129.0,1.0,15.0,1.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,RELEASE,32149.0,8647152.0,22.0,3138.0,23.0,501.0,5.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,RELEASE,31132.0,8765448.0,16.0,5324.0,19.0,334.0,6.0,3.0,5324.0,3.0,69.0,2.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,RELEASE,32068.0,8699171.0,22.0,3172.0,23.0,501.0,5.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,RELEASE,31559.0,9026960.0,16.0,5911.0,19.0,334.0,6.0,3.0,5911.0,3.0,69.0,2.0
555,nodejs/node,v8.16.1,2019-08-15,RELEASE,23133.0,5772444.0,12.0,3407.0,20.0,593.0,6.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,RELEASE,32072.0,8699780.0,22.0,3195.0,23.0,501.0,5.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,RELEASE,31794.0,9085406.0,27.0,10339.0,44.0,986.0,11.0,6.0,10339.0,11.0,152.0,4.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,RELEASE,23139.0,5773205.0,12.0,3433.0,20.0,593.0,6.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,RELEASE,32082.0,9118082.0,27.0,10675.0,44.0,986.0,11.0,6.0,10675.0,11.0,152.0,4.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,RELEASE,32166.0,8693628.0,22.0,3242.0,23.0,501.0,5.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,,,,,,,,,,,,,
568,nodejs/node,v13.0.1,2019-10-23,RELEASE,32237.0,9139514.0,15.0,6532.0,18.0,319.0,6.0,3.0,6533.0,3.0,69.0,2.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,RELEASE,32094.0,9120733.0,1.0,1558.0,1.0,15.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,,,,,,,,,,,,,
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,RELEASE,23682.0,5849829.0,12.0,3437.0,20.0,593.0,6.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,RELEASE,32243.0,8725258.0,22.0,3246.0,23.0,501.0,5.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,RELEASE,32172.0,9149829.0,1.0,1562.0,1.0,15.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,RELEASE,32657.0,9220417.0,26.0,11458.0,43.0,971.0,11.0,6.0,11459.0,11.0,152.0,4.0
578,nodejs/node,v12.14.1,2020-01-07,RELEASE,32208.0,9154527.0,1.0,1785.0,1.0,15.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,,,,,,,,,,,,,
580,nodejs/node,v10.18.1,2020-01-09,RELEASE,32250.0,8725470.0,22.0,3263.0,23.0,501.0,5.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,RELEASE,32685.0,9219123.0,15.0,7432.0,18.0,319.0,6.0,3.0,7433.0,3.0,69.0,2.0
582,nodejs/node,v10.19.0,2020-02-06,RELEASE,32255.0,8726143.0,22.0,3273.0,23.0,501.0,5.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,RELEASE,32215.0,9155437.0,1.0,1797.0,1.0,15.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,RELEASE,32521.0,9198903.0,16.0,7185.0,19.0,334.0,6.0,3.0,7185.0,3.0,69.0,2.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,,,,,,,,,,,,,
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,RELEASE,32335.0,8913158.0,22.0,3328.0,23.0,501.0,5.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,RELEASE,32596.0,9320691.0,16.0,7581.0,19.0,334.0,6.0,3.0,7581.0,3.0,69.0,2.0
594,nodejs/node,v10.20.1,2020-04-12,RELEASE,32335.0,8913174.0,22.0,3329.0,23.0,501.0,5.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,RELEASE,32853.0,9324449.0,15.0,8156.0,18.0,319.0,6.0,3.0,8157.0,3.0,69.0,2.0
