,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
554,nodejs/node,v12.8.0,2019-08-07,DOCS,31559.0,9026960.0,48.0,5851.0,176.0,24952.0,10.0,17.0,5851.0,128.0,24064.0,7.0
555,nodejs/node,v8.16.1,2019-08-15,DOCS,23133.0,5772444.0,46.0,3369.0,57.0,1935.0,8.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,DOCS,32072.0,8699780.0,49.0,3165.0,270.0,47359.0,5.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,DOCS,31794.0,9085406.0,89.0,10233.0,235.0,27129.0,17.0,29.0,10233.0,145.0,24485.0,12.0
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,DOCS,23139.0,5773205.0,46.0,3395.0,57.0,1935.0,8.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,DOCS,32082.0,9118082.0,89.0,10565.0,235.0,27129.0,17.0,29.0,10565.0,145.0,24485.0,12.0
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,DOCS,32166.0,8693628.0,49.0,3211.0,270.0,47359.0,5.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,DOCS,32230.0,9138353.0,2.0,1553.0,2.0,13.0,2.0,,,,,
568,nodejs/node,v13.0.1,2019-10-23,DOCS,32237.0,9139514.0,43.0,6469.0,170.0,24902.0,9.0,17.0,6470.0,128.0,24064.0,7.0
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,DOCS,32094.0,9120733.0,7.0,1532.0,8.0,63.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,DOCS,32402.0,9173820.0,2.0,1826.0,2.0,13.0,2.0,,,,,
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,DOCS,23682.0,5849829.0,46.0,3399.0,57.0,1935.0,8.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,DOCS,32243.0,8725258.0,49.0,3215.0,270.0,47359.0,5.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,DOCS,32172.0,9149829.0,7.0,1536.0,8.0,63.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,DOCS,32657.0,9220417.0,84.0,11342.0,229.0,27079.0,17.0,29.0,11343.0,145.0,24485.0,12.0
578,nodejs/node,v12.14.1,2020-01-07,DOCS,32208.0,9154527.0,7.0,1758.0,8.0,63.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,DOCS,32673.0,9217566.0,2.0,2364.0,2.0,13.0,2.0,,,,,
580,nodejs/node,v10.18.1,2020-01-09,DOCS,32250.0,8725470.0,49.0,3232.0,270.0,47359.0,5.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,DOCS,32685.0,9219123.0,43.0,7357.0,170.0,24902.0,9.0,17.0,7358.0,128.0,24064.0,7.0
582,nodejs/node,v10.19.0,2020-02-06,DOCS,32255.0,8726143.0,49.0,3242.0,270.0,47359.0,5.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,DOCS,32215.0,9155437.0,7.0,1770.0,8.0,63.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,DOCS,32521.0,9198903.0,48.0,7108.0,176.0,24952.0,10.0,17.0,7108.0,128.0,24064.0,7.0
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,DOCS,32670.0,9241564.0,2.0,2703.0,2.0,13.0,2.0,,,,,
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,DOCS,32335.0,8913158.0,49.0,3298.0,270.0,47359.0,5.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,DOCS,32596.0,9320691.0,48.0,7507.0,176.0,24952.0,10.0,17.0,7507.0,128.0,24064.0,7.0
594,nodejs/node,v10.20.1,2020-04-12,DOCS,32335.0,8913174.0,49.0,3300.0,270.0,47359.0,5.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,DOCS,32853.0,9324449.0,43.0,8081.0,170.0,24902.0,9.0,17.0,8082.0,128.0,24064.0,7.0
