,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,BUG,1025.0,334541.0,673.0,1959.0,1385.0,26113.0,1.0,3960.0,14489.0,322.0,3513.0,5.0
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,,,,,,,,,,,,,
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,,,,,,,,,,,,,
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,,,,,,,,,,,,,
553,Automattic/mongoose,5.7.13,2019-11-29,,,,,,,,,,,,,
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,,,,,,,,,,,,,
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,,,,,,,,,,,,,
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,BUG,1074.0,342846.0,673.0,2373.0,1385.0,26113.0,1.0,3960.0,14903.0,322.0,3513.0,5.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,,,,,,,,,,,,,
568,Automattic/mongoose,5.8.12,2020-02-12,,,,,,,,,,,,,
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,,,,,,,,,,,,,
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,,,,,,,,,,,,,
576,Automattic/mongoose,5.9.6,2020-03-23,,,,,,,,,,,,,
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,
578,Automattic/mongoose,5.9.8,2020-04-06,,,,,,,,,,,,,
579,Automattic/mongoose,5.9.9,2020-04-13,,,,,,,,,,,,,
580,Automattic/mongoose,5.9.10,2020-04-20,,,,,,,,,,,,,
581,Automattic/mongoose,5.9.11,2020-04-30,,,,,,,,,,,,,
