,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,,,,2.0,18.0,2.0,45.0,2.0,,,,,,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,,,,,,,,,,,,,,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,,,,3.0,24.0,4.0,48.0,3.0,,,,,,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,,,,8.0,14.0,38.0,821.0,8.0,,,,,,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,,,,1.0,7.0,2.0,75.0,1.0,,,,,,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,,,,3.0,8.0,6.0,98.0,3.0,,,,,,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,,,,5.0,30.0,8.0,222.0,5.0,59.0,146.0,59.0,59.0,59.0,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,DOCS,959.0,314988.0,3.0,27.0,3.0,27.0,3.0,,,,,,1.0,1.0,1.0,3.0,-1.0
483,Automattic/mongoose,5.3.16,2018-12-11,DOCS,959.0,315111.0,,,,,,,,,,,1.0,6.0,1.0,48.0,-1.0
484,Automattic/mongoose,5.4.0,2018-12-14,DOCS,964.0,317053.0,2.0,56.0,3.0,59.0,2.0,,,,,,2.0,5.0,1.0,1.0,-1.0
485,Automattic/mongoose,5.4.1,2018-12-26,DOCS,963.0,317985.0,4.0,31.0,7.0,78.0,4.0,,,,,,1.0,3.0,33.0,1483.0,-1.0
486,Automattic/mongoose,5.4.2,2019-01-03,,,,2.0,22.0,23.0,69.0,2.0,,,,,,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,,,,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,,,,4.0,14.0,6.0,49.0,4.0,,,,,,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,,,,3.0,11.0,5.0,108.0,3.0,,,,,,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,,,,,,,,,,,,,,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,DOCS,967.0,319470.0,188.0,1816.0,625.0,57350.0,188.0,1888.0,13590.0,472.0,6667.0,1888.0,43.0,356.0,113.0,2637.0,-1.0
492,Automattic/mongoose,5.4.7,2019-01-26,,,,2.0,21.0,3.0,43.0,2.0,59.0,195.0,59.0,118.0,59.0,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,,,,1.0,7.0,12.0,132.0,1.0,,,,,,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,,,,2.0,14.0,35.0,537.0,2.0,,,,,,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,DOCS,974.0,321368.0,6.0,14.0,47.0,312.0,6.0,,,,,,1.0,3.0,42.0,858.0,-1.0
496,Automattic/mongoose,5.4.11,2019-02-09,DOCS,974.0,321431.0,1.0,14.0,1.0,3.0,1.0,,,,,,3.0,3.0,3.0,8.0,-1.0
497,Automattic/mongoose,5.4.12,2019-02-13,DOCS,975.0,321525.0,1.0,27.0,2.0,11.0,1.0,,,,,,1.0,9.0,1.0,3.0,-1.0
498,Automattic/mongoose,5.4.13,2019-02-15,,,,1.0,9.0,1.0,19.0,1.0,,,,,,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,DOCS,975.0,321429.0,2.0,14.0,5.0,79.0,2.0,,,,,,2.0,9.0,2.0,471.0,-1.0
500,Automattic/mongoose,5.4.15,2019-02-22,,,,2.0,11.0,2.0,6.0,2.0,,,,,,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,DOCS,975.0,321601.0,,,,,,,,,,,2.0,10.0,2.0,15.0,-1.0
502,Automattic/mongoose,5.4.17,2019-03-03,DOCS,976.0,321765.0,1.0,23.0,1.0,9.0,1.0,,,,,,1.0,18.0,1.0,12.0,-1.0
503,Automattic/mongoose,5.4.18,2019-03-08,DOCS,977.0,321852.0,,,,,,,,,,,2.0,9.0,2.0,5.0,-1.0
504,Automattic/mongoose,5.4.19,2019-03-11,DOCS,981.0,322571.0,,,,,,,,,,,4.0,11.0,43.0,851.0,-1.0
505,Automattic/mongoose,5.4.20,2019-03-25,DOCS,986.0,323435.0,2.0,38.0,4.0,54.0,2.0,,,,,,2.0,16.0,44.0,758.0,-1.0
506,Automattic/mongoose,5.4.21,2019-04-02,DOCS,988.0,323713.0,,,,,,,,,,,1.0,2.0,3.0,57.0,-1.0
507,Automattic/mongoose,5.4.22,2019-04-04,,,,2.0,18.0,4.0,51.0,2.0,,,,,,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,,,,1.0,7.0,1.0,43.0,1.0,,,,,,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,,,,1.0,40.0,1.0,18.0,1.0,,,,,,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,,,,,,,,,,,,,,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,,,,,,,,,,,,,,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,,,,4.0,16.0,5.0,119.0,4.0,,,,,,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,,,,,,,,,,,,,,,,,,
514,Automattic/mongoose,5.5.5,2019-04-30,,,,,,,,,,,,,,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,,,,,,,,,,,,,,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,,,,,,,,,,,,,,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,DOCS,991.0,326140.0,,,,,,,,,,,1.0,13.0,,0.0,-1.0
518,Automattic/mongoose,5.5.9,2019-05-16,,,,1.0,16.0,9.0,376.0,1.0,,,,,,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,,,,2.0,15.0,2.0,15.0,2.0,,,,,,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,,,,,,,,,,,,,,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,,,,5.0,12.0,14.0,416.0,5.0,,,,,,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,DOCS,1000.0,327666.0,,,,,,,,,,,7.0,12.0,10.0,89.0,-1.0
523,Automattic/mongoose,5.5.14,2019-06-08,DOCS,1003.0,327942.0,,,,,,,,,,,1.0,26.0,4.0,184.0,-1.0
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,DOCS,1022.0,333240.0,,,,,,,,,,,9.0,35.0,116.0,8748.0,-1.0
526,Automattic/mongoose,5.6.1,2019-06-24,DOCS,1025.0,334366.0,,,,,,,,,,,4.0,36.0,32.0,723.0,-1.0
527,Automattic/mongoose,5.6.2,2019-06-28,DOCS,1025.0,334440.0,,,,,,,,,,,3.0,10.0,4.0,12.0,-1.0
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,DOCS,1025.0,334541.0,225.0,2506.0,774.0,59593.0,225.0,1947.0,17008.0,531.0,6785.0,1947.0,89.0,654.0,424.0,15451.0,-1.0
530,Automattic/mongoose,5.6.4,2019-07-08,DOCS,1029.0,335193.0,,,,,,,,,,,2.0,15.0,13.0,552.0,-1.0
531,Automattic/mongoose,5.6.5,2019-07-17,DOCS,1030.0,335381.0,,,,,,,,,,,4.0,21.0,4.0,19.0,-1.0
532,Automattic/mongoose,5.6.6,2019-07-22,DOCS,1043.0,338582.0,,,,,,,,,,,4.0,18.0,12.0,245.0,-1.0
533,Automattic/mongoose,5.6.7,2019-07-26,DOCS,1044.0,338758.0,,,,,,,,,,,3.0,18.0,4.0,45.0,-1.0
534,Automattic/mongoose,5.6.8,2019-08-02,DOCS,1045.0,339111.0,,,,,,,,,,,4.0,18.0,4.0,256.0,-1.0
535,Automattic/mongoose,5.6.9,2019-08-07,DOCS,1045.0,339194.0,,,,,,,,,,,2.0,17.0,2.0,6.0,-1.0
536,Automattic/mongoose,5.6.10,2019-08-20,DOCS,1046.0,339346.0,,,,,,,,,,,1.0,24.0,1.0,1.0,-1.0
537,Automattic/mongoose,5.6.11,2019-08-25,DOCS,1046.0,339458.0,,,,,,,,,,,2.0,10.0,2.0,57.0,-1.0
538,Automattic/mongoose,5.6.12,2019-09-03,DOCS,1046.0,337025.0,,,,,,,,,,,1.0,17.0,1.0,4.0,-1.0
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,DOCS,1045.0,337418.0,,,,,,,,,,,1.0,49.0,2.0,26.0,-1.0
541,Automattic/mongoose,5.7.1,2019-09-13,DOCS,1045.0,337522.0,,,,,,,,,,,1.0,15.0,3.0,11.0,-1.0
542,Automattic/mongoose,5.7.2,2019-09-23,DOCS,1045.0,337591.0,,,,,,,,,,,1.0,17.0,1.0,4.0,-1.0
543,Automattic/mongoose,5.7.3,2019-09-30,DOCS,1045.0,337663.0,,,,,,,,,,,4.0,14.0,4.0,79.0,-1.0
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,DOCS,1053.0,338566.0,,,,,,,,,,,3.0,17.0,14.0,200.0,-1.0
546,Automattic/mongoose,5.7.6,2019-10-21,DOCS,1054.0,338865.0,,,,,,,,,,,4.0,26.0,7.0,132.0,-1.0
547,Automattic/mongoose,5.7.7,2019-10-24,DOCS,1054.0,338904.0,,,,,,,,,,,1.0,6.0,2.0,4.0,-1.0
548,Automattic/mongoose,5.7.8,2019-11-04,DOCS,1054.0,339134.0,,,,,,,,,,,6.0,11.0,11.0,87.0,-1.0
549,Automattic/mongoose,5.7.9,2019-11-08,DOCS,1055.0,339242.0,,,,,,,,,,,2.0,13.0,4.0,19.0,-1.0
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,DOCS,1058.0,339664.0,,,,,,,,,,,2.0,29.0,2.0,16.0,-1.0
553,Automattic/mongoose,5.7.13,2019-11-29,DOCS,1059.0,339746.0,,,,,,,,,,,2.0,16.0,2.0,48.0,-1.0
554,Automattic/mongoose,5.7.14,2019-12-06,DOCS,1061.0,340034.0,,,,,,,,,,,1.0,15.0,1.0,35.0,-1.0
555,Automattic/mongoose,5.8.0,2019-12-09,DOCS,1069.0,341534.0,,,,,,,,,,,3.0,58.0,6.0,84.0,-1.0
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,DOCS,1069.0,341904.0,,,,,,,,,,,2.0,22.0,5.0,79.0,-1.0
558,Automattic/mongoose,5.8.3,2019-12-23,DOCS,1070.0,342147.0,,,,,,,,,,,2.0,13.0,2.0,43.0,-1.0
559,Automattic/mongoose,5.8.4,2020-01-02,DOCS,1071.0,342386.0,,,,,,,,,,,2.0,17.0,2.0,12.0,-1.0
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,DOCS,1074.0,342846.0,225.0,3090.0,774.0,59593.0,225.0,1947.0,17592.0,531.0,6785.0,1947.0,149.0,1238.0,535.0,17515.0,-1.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,DOCS,1074.0,342929.0,,,,,,,,,,,1.0,9.0,1.0,54.0,-1.0
564,Automattic/mongoose,5.8.8,2020-01-14,DOCS,1074.0,343023.0,,,,,,,,,,,1.0,11.0,2.0,55.0,-1.0
565,Automattic/mongoose,5.8.9,2020-01-17,DOCS,1075.0,343052.0,,,,,,,,,,,1.0,12.0,1.0,43.0,-1.0
566,Automattic/mongoose,5.8.10,2020-01-27,DOCS,1075.0,343038.0,,,,,,,,,,,2.0,37.0,1.0,1.0,-1.0
567,Automattic/mongoose,5.8.11,2020-01-31,DOCS,1077.0,343434.0,,,,,,,,,,,1.0,23.0,3.0,57.0,-1.0
568,Automattic/mongoose,5.8.12,2020-02-12,DOCS,1080.0,343566.0,,,,,,,,,,,2.0,14.0,2.0,5.0,-1.0
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,,,,,,
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,DOCS,1093.0,345240.0,,,,,,,,,,,4.0,23.0,4.0,54.0,-1.0
573,Automattic/mongoose,5.9.3,2020-03-02,DOCS,1095.0,345334.0,,,,,,,,,,,2.0,16.0,6.0,31.0,-1.0
574,Automattic/mongoose,5.9.4,2020-03-09,DOCS,1095.0,345508.0,,,,,,,,,,,3.0,23.0,4.0,87.0,-1.0
575,Automattic/mongoose,5.9.5,2020-03-16,DOCS,1095.0,345712.0,,,,,,,,,,,4.0,42.0,5.0,120.0,-1.0
576,Automattic/mongoose,5.9.6,2020-03-23,DOCS,1095.0,345676.0,,,,,,,,,,,3.0,18.0,3.0,93.0,-1.0
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,,,,,,
578,Automattic/mongoose,5.9.8,2020-04-06,DOCS,1097.0,346211.0,,,,,,,,,,,3.0,24.0,6.0,229.0,-1.0
579,Automattic/mongoose,5.9.9,2020-04-13,DOCS,1097.0,346506.0,,,,,,,,,,,4.0,25.0,7.0,89.0,-1.0
580,Automattic/mongoose,5.9.10,2020-04-20,DOCS,1098.0,346629.0,,,,,,,,,,,8.0,29.0,6.0,99.0,-1.0
581,Automattic/mongoose,5.9.11,2020-04-30,DOCS,1098.0,346852.0,,,,,,,,,,,5.0,53.0,4.0,65.0,-1.0
