,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,REFACTOR,1046.0,339346.0,,,,,,,,,,,3.0,22.0,7.0,95.0,-1.0
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,REFACTOR,1046.0,337025.0,,,,,,,,,,,1.0,17.0,2.0,53.0,-1.0
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,REFACTOR,1045.0,337418.0,,,,,,,,,,,8.0,42.0,11.0,707.0,-1.0
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,REFACTOR,1045.0,337663.0,,,,,,,,,,,3.0,15.0,8.0,256.0,-1.0
544,Automattic/mongoose,5.7.4,2019-10-09,REFACTOR,1053.0,338334.0,,,,,,,,,,,4.0,14.0,18.0,451.0,-1.0
545,Automattic/mongoose,5.7.5,2019-10-14,REFACTOR,1053.0,338566.0,,,,,,,,,,,1.0,19.0,1.0,9.0,-1.0
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,REFACTOR,1054.0,339134.0,,,,,,,,,,,1.0,16.0,2.0,23.0,-1.0
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,,,,,,,,,,,,,,,,,,
553,Automattic/mongoose,5.7.13,2019-11-29,REFACTOR,1059.0,339746.0,,,,,,,,,,,1.0,17.0,1.0,9.0,-1.0
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,,,,,,,,,,,,,,,,,,
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,,,,,,,,,,,,,,,,,,
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,REFACTOR,1074.0,342838.0,,,,,,,,,,,2.0,20.0,4.0,679.0,-1.0
561,Automattic/mongoose,5.8.6,2020-01-07,REFACTOR,1074.0,342846.0,53.0,3396.0,241.0,11421.0,53.0,178.0,19638.0,119.0,243.0,178.0,44.0,1343.0,132.0,9093.0,-1.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,,,,,,,,,,,,,,,,,,
568,Automattic/mongoose,5.8.12,2020-02-12,REFACTOR,1080.0,343566.0,,,,,,,,,,,2.0,14.0,17.0,289.0,-1.0
569,Automattic/mongoose,5.8.13,2020-02-13,REFACTOR,1091.0,343994.0,,,,,,,,,,,1.0,4.0,24.0,871.0,-1.0
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,,,,,,
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,REFACTOR,1095.0,345334.0,,,,,,,,,,,1.0,17.0,8.0,120.0,-1.0
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,,,,,,,,,,,,,,,,,,
576,Automattic/mongoose,5.9.6,2020-03-23,REFACTOR,1095.0,345676.0,,,,,,,,,,,5.0,16.0,11.0,526.0,-1.0
577,Automattic/mongoose,5.9.7,2020-03-30,REFACTOR,1096.0,345832.0,,,,,,,,,,,1.0,18.0,2.0,69.0,-1.0
578,Automattic/mongoose,5.9.8,2020-04-06,,,,,,,,,,,,,,,,,,
579,Automattic/mongoose,5.9.9,2020-04-13,,,,,,,,,,,,,,,,,,
580,Automattic/mongoose,5.9.10,2020-04-20,,,,,,,,,,,,,,,,,,
581,Automattic/mongoose,5.9.11,2020-04-30,REFACTOR,1098.0,346852.0,,,,,,,,,,,15.0,43.0,36.0,712.0,-1.0
