,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
557,Automattic/mongoose,5.8.2,2019-12-20,OTHER,1069.0,341904.0,,,,,,,,,,,5.0,19.0,3.0,6.0,-1.0
558,Automattic/mongoose,5.8.3,2019-12-23,OTHER,1070.0,342147.0,,,,,,,,,,,3.0,12.0,2.0,4.0,-1.0
559,Automattic/mongoose,5.8.4,2020-01-02,OTHER,1071.0,342386.0,,,,,,,,,,,2.0,17.0,2.0,9.0,-1.0
560,Automattic/mongoose,5.8.5,2020-01-06,OTHER,1074.0,342838.0,,,,,,,,,,,2.0,20.0,2.0,4.0,-1.0
561,Automattic/mongoose,5.8.6,2020-01-07,OTHER,1074.0,342846.0,423.0,2487.0,779.0,81232.0,423.0,9390.0,9679.0,424.0,2299.0,9390.0,419.0,968.0,1258.0,58633.0,-1.0
562,Automattic/mongoose,4.13.20,2020-01-07,OTHER,959.0,361426.0,,,,,,,,,,,1.0,2.0,2.0,4.0,-1.0
563,Automattic/mongoose,5.8.7,2020-01-10,OTHER,1074.0,342929.0,,,,,,,,,,,2.0,8.0,2.0,5.0,-1.0
564,Automattic/mongoose,5.8.8,2020-01-14,OTHER,1074.0,343023.0,,,,,,,,,,,3.0,9.0,1.0,2.0,-1.0
565,Automattic/mongoose,5.8.9,2020-01-17,OTHER,1075.0,343052.0,,,,,,,,,,,5.0,8.0,4.0,10.0,-1.0
566,Automattic/mongoose,5.8.10,2020-01-27,OTHER,1075.0,343038.0,,,,,,,,,,,7.0,32.0,7.0,41.0,-1.0
567,Automattic/mongoose,5.8.11,2020-01-31,OTHER,1077.0,343434.0,,,,,,,,,,,7.0,17.0,5.0,101.0,-1.0
568,Automattic/mongoose,5.8.12,2020-02-12,OTHER,1080.0,343566.0,,,,,,,,,,,4.0,12.0,2.0,8.0,-1.0
569,Automattic/mongoose,5.8.13,2020-02-13,OTHER,1091.0,343994.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
570,Automattic/mongoose,5.9.0,2020-02-13,OTHER,1091.0,344809.0,,,,,,,,,,,22.0,27.0,18.0,218.0,-1.0
571,Automattic/mongoose,5.9.1,2020-02-14,OTHER,1091.0,344886.0,,,,,,,,,,,1.0,13.0,,0.0,-1.0
572,Automattic/mongoose,5.9.2,2020-02-21,OTHER,1093.0,345240.0,,,,,,,,,,,3.0,24.0,2.0,6.0,-1.0
573,Automattic/mongoose,5.9.3,2020-03-02,OTHER,1095.0,345334.0,,,,,,,,,,,1.0,17.0,1.0,3.0,-1.0
574,Automattic/mongoose,5.9.4,2020-03-09,OTHER,1095.0,345508.0,,,,,,,,,,,9.0,17.0,7.0,46.0,-1.0
575,Automattic/mongoose,5.9.5,2020-03-16,OTHER,1095.0,345712.0,,,,,,,,,,,15.0,31.0,185.0,6385.0,-1.0
576,Automattic/mongoose,5.9.6,2020-03-23,OTHER,1095.0,345676.0,,,,,,,,,,,2.0,19.0,,0.0,-1.0
577,Automattic/mongoose,5.9.7,2020-03-30,OTHER,1096.0,345832.0,,,,,,,,,,,4.0,15.0,2.0,5.0,-1.0
578,Automattic/mongoose,5.9.8,2020-04-06,OTHER,1097.0,346211.0,,,,,,,,,,,10.0,17.0,10.0,50.0,-1.0
579,Automattic/mongoose,5.9.9,2020-04-13,OTHER,1097.0,346506.0,,,,,,,,,,,11.0,18.0,5.0,52.0,-1.0
580,Automattic/mongoose,5.9.10,2020-04-20,OTHER,1098.0,346629.0,,,,,,,,,,,15.0,22.0,16.0,184.0,-1.0
581,Automattic/mongoose,5.9.11,2020-04-30,OTHER,1098.0,346852.0,,,,,,,,,,,20.0,38.0,20.0,131.0,-1.0
