,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
508,Automattic/mongoose,5.4.23,2019-04-08,OTHER,988.0,323898.0,1.0,7.0,1.0,2.0,1.0,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,OTHER,990.0,324797.0,12.0,29.0,7.0,76.0,1.0,59.0,87.0,,0.0,1.0
510,Automattic/mongoose,5.5.1,2019-04-11,OTHER,990.0,325044.0,3.0,15.0,2.0,4.0,1.0,60.0,15.0,1.0,2.0,2.0
511,Automattic/mongoose,5.5.2,2019-04-16,OTHER,990.0,325196.0,5.0,12.0,6.0,26.0,1.0,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,OTHER,990.0,325380.0,3.0,17.0,2.0,5.0,1.0,59.0,75.0,,0.0,1.0
513,Automattic/mongoose,5.5.4,2019-04-25,OTHER,990.0,325612.0,3.0,24.0,,0.0,1.0,59.0,256.0,,0.0,1.0
514,Automattic/mongoose,5.5.5,2019-04-30,OTHER,989.0,325666.0,1.0,10.0,1.0,2.0,1.0,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,OTHER,989.0,325800.0,5.0,14.0,17.0,34.0,1.0,59.0,14.0,,0.0,1.0
516,Automattic/mongoose,5.5.7,2019-05-09,OTHER,990.0,325981.0,2.0,13.0,2.0,5.0,1.0,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,OTHER,991.0,326140.0,1.0,17.0,1.0,2.0,1.0,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,OTHER,994.0,326639.0,4.0,13.0,2.0,5.0,1.0,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,OTHER,995.0,327154.0,6.0,11.0,40.0,788.0,1.0,118.0,11.0,,0.0,1.0
520,Automattic/mongoose,5.5.11,2019-05-23,OTHER,996.0,327150.0,3.0,4.0,2.0,4.0,1.0,59.0,4.0,,0.0,1.0
521,Automattic/mongoose,5.5.12,2019-05-31,OTHER,1000.0,327553.0,4.0,13.0,5.0,17.0,1.0,59.0,13.0,59.0,295.0,1.0
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,OTHER,1022.0,333240.0,7.0,36.0,8.0,1918.0,1.0,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,,,,,,,,,,,,,
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,OTHER,1025.0,334541.0,591.0,1992.0,795.0,81320.0,1.0,9390.0,9184.0,424.0,2299.0,6.0
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,,,,,,,,,,,,,
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,,,,,,,,,,,,,
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,,,,,,,,,,,,,
553,Automattic/mongoose,5.7.13,2019-11-29,,,,,,,,,,,,,
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,,,,,,,,,,,,,
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,,,,,,,,,,,,,
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,OTHER,1074.0,342846.0,591.0,2487.0,795.0,81320.0,1.0,9390.0,9679.0,424.0,2299.0,6.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,,,,,,,,,,,,,
568,Automattic/mongoose,5.8.12,2020-02-12,,,,,,,,,,,,,
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,,,,,,,,,,,,,
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,,,,,,,,,,,,,
576,Automattic/mongoose,5.9.6,2020-03-23,,,,,,,,,,,,,
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,
578,Automattic/mongoose,5.9.8,2020-04-06,,,,,,,,,,,,,
579,Automattic/mongoose,5.9.9,2020-04-13,,,,,,,,,,,,,
580,Automattic/mongoose,5.9.10,2020-04-20,,,,,,,,,,,,,
581,Automattic/mongoose,5.9.11,2020-04-30,,,,,,,,,,,,,
