,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
436,Automattic/mongoose,5.0.16,2018-04-23,,,,2.0,23.0,2.0,57.0,2.0,,,,,,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,,,,6.0,13.0,6.0,191.0,6.0,,,,,,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,TESTING,904.0,301586.0,2.0,23.0,2.0,59.0,2.0,,,,,,2.0,8.0,2.0,27.0,-1.0
439,Automattic/mongoose,5.1.0,2018-05-10,,,,12.0,75.0,13.0,521.0,12.0,,,,,,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,TESTING,910.0,303817.0,3.0,20.0,3.0,146.0,3.0,,,,,,1.0,7.0,1.0,2.0,-1.0
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,TESTING,911.0,304481.0,78.0,713.0,87.0,2555.0,78.0,62.0,6281.0,64.0,578.0,62.0,14.0,145.0,18.0,418.0,-1.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,1.0,2.0,1.0,17.0,1.0,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,TESTING,914.0,305731.0,84.0,750.0,93.0,2727.0,84.0,62.0,6724.0,64.0,578.0,62.0,14.0,159.0,18.0,418.0,-1.0
445,Automattic/mongoose,5.1.4,2018-06-04,TESTING,915.0,306298.0,3.0,21.0,3.0,145.0,3.0,,,,,,3.0,7.0,5.0,66.0,-1.0
446,Automattic/mongoose,5.1.5,2018-06-11,,,,9.0,26.0,15.0,3484.0,9.0,,,,,,,,,,
447,Automattic/mongoose,5.1.6,2018-06-19,,,,3.0,31.0,3.0,85.0,3.0,,,,,,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,,,,2.0,19.0,2.0,64.0,2.0,,,,,,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,,,,5.0,36.0,10.0,183.0,5.0,,,,,,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,TESTING,925.0,311589.0,1.0,11.0,1.0,19.0,1.0,,,,,,1.0,1.0,1.0,4.0,-1.0
451,Automattic/mongoose,5.2.1,2018-07-03,,,,,,,,,,,,,,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,TESTING,926.0,303839.0,2.0,19.0,2.0,30.0,2.0,,,,,,1.0,4.0,1.0,64.0,-1.0
453,Automattic/mongoose,5.2.3,2018-07-11,,,,,,,,,,,,,,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,,,,1.0,17.0,1.0,21.0,1.0,,,,,,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,TESTING,929.0,305143.0,5.0,23.0,5.0,129.0,5.0,59.0,197.0,,0.0,59.0,1.0,5.0,1.0,13.0,-1.0
456,Automattic/mongoose,5.2.6,2018-07-30,,,,10.0,33.0,13.0,260.0,10.0,,,,,,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,TESTING,936.0,306107.0,4.0,44.0,4.0,76.0,4.0,118.0,276.0,,0.0,118.0,5.0,9.0,6.0,145.0,-1.0
458,Automattic/mongoose,5.2.8,2018-08-13,TESTING,936.0,306435.0,6.0,37.0,6.0,177.0,6.0,119.0,385.0,1.0,83.0,119.0,7.0,15.0,16.0,132.0,-1.0
459,Automattic/mongoose,5.2.10,2018-08-27,TESTING,936.0,307272.0,10.0,75.0,20.0,402.0,10.0,62.0,945.0,62.0,124.0,62.0,9.0,29.0,11.0,312.0,-1.0
460,Automattic/mongoose,5.2.12,2018-08-30,TESTING,938.0,307657.0,148.0,1187.0,180.0,7902.0,148.0,418.0,11047.0,125.0,781.0,418.0,43.0,269.0,61.0,1201.0,-1.0
461,Automattic/mongoose,4.13.17,2018-08-30,,,,,,,,,,,,,,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,,,,3.0,29.0,3.0,79.0,3.0,,,,,,,,,,
463,Automattic/mongoose,5.2.14,2018-09-09,,,,4.0,19.0,4.0,164.0,4.0,,,,,,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,,,,6.0,20.0,6.0,348.0,6.0,,,,,,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,,,,4.0,25.0,5.0,112.0,4.0,,,,,,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,,,,1.0,12.0,1.0,17.0,1.0,,,,,,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,,,,4.0,12.0,4.0,107.0,4.0,,,,,,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,TESTING,949.0,310885.0,2.0,60.0,9.0,116.0,2.0,,,,,,3.0,5.0,3.0,55.0,-1.0
469,Automattic/mongoose,5.3.1,2018-10-02,,,,3.0,16.0,3.0,74.0,3.0,,,,,,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,,,,4.0,22.0,4.0,58.0,4.0,,,,,,,,,,
471,Automattic/mongoose,5.3.3,2018-10-12,,,,2.0,22.0,4.0,44.0,2.0,,,,,,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,TESTING,952.0,313034.0,3.0,22.0,3.0,85.0,3.0,,,,,,1.0,7.0,2.0,144.0,-1.0
473,Automattic/mongoose,5.3.5,2018-10-22,,,,9.0,17.0,11.0,240.0,9.0,,,,,,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,TESTING,952.0,313588.0,3.0,15.0,3.0,49.0,3.0,,,,,,2.0,5.0,2.0,40.0,-1.0
476,Automattic/mongoose,5.3.8,2018-10-30,,,,4.0,12.0,4.0,101.0,4.0,,,,,,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,TESTING,951.0,313263.0,5.0,19.0,5.0,157.0,5.0,,,,,,3.0,3.0,3.0,68.0,-1.0
478,Automattic/mongoose,5.3.10,2018-11-06,,,,4.0,18.0,4.0,47.0,4.0,,,,,,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,,,,2.0,6.0,2.0,24.0,2.0,,,,,,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,,,,1.0,10.0,1.0,26.0,1.0,,,,,,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,TESTING,955.0,314491.0,5.0,30.0,5.0,118.0,5.0,,,,,,1.0,3.0,1.0,10.0,-1.0
482,Automattic/mongoose,5.3.15,2018-12-05,,,,8.0,23.0,12.0,388.0,8.0,,,,,,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,TESTING,959.0,315111.0,2.0,7.0,2.0,35.0,2.0,,,,,,1.0,6.0,1.0,38.0,-1.0
484,Automattic/mongoose,5.4.0,2018-12-14,,,,4.0,56.0,6.0,88.0,4.0,,,,,,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,,,,5.0,31.0,5.0,106.0,5.0,,,,,,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,,,,6.0,18.0,6.0,233.0,6.0,,,,,,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,,,,3.0,15.0,3.0,64.0,3.0,,,,,,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,,,,1.0,17.0,1.0,16.0,1.0,,,,,,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,,,,3.0,11.0,3.0,79.0,3.0,,,,,,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,,,,1.0,6.0,1.0,21.0,1.0,,,,,,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,TESTING,967.0,319470.0,251.0,1762.0,301.0,10900.0,251.0,418.0,14986.0,125.0,781.0,418.0,54.0,345.0,73.0,1556.0,-1.0
492,Automattic/mongoose,5.4.7,2019-01-26,,,,2.0,22.0,2.0,68.0,2.0,,,,,,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,,,,2.0,6.0,2.0,57.0,2.0,,,,,,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,,,,4.0,12.0,4.0,141.0,4.0,,,,,,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,,,,1.0,20.0,1.0,29.0,1.0,,,,,,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,,,,2.0,16.0,2.0,59.0,2.0,,,,,,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,TESTING,975.0,321525.0,2.0,26.0,2.0,44.0,2.0,,,,,,1.0,9.0,1.0,28.0,-1.0
498,Automattic/mongoose,5.4.13,2019-02-15,,,,2.0,8.0,2.0,46.0,2.0,,,,,,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,TESTING,975.0,321429.0,1.0,16.0,1.0,20.0,1.0,,,,,,1.0,10.0,1.0,64.0,-1.0
500,Automattic/mongoose,5.4.15,2019-02-22,,,,1.0,12.0,1.0,4.0,1.0,,,,,,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,,,,2.0,16.0,2.0,9.0,2.0,,,,,,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,TESTING,976.0,321765.0,1.0,19.0,1.0,24.0,1.0,,,,,,5.0,14.0,5.0,112.0,-1.0
503,Automattic/mongoose,5.4.18,2019-03-08,TESTING,977.0,321852.0,,,,,,,,,,,2.0,9.0,2.0,55.0,-1.0
504,Automattic/mongoose,5.4.19,2019-03-11,TESTING,981.0,322571.0,,,,,,,,,,,1.0,14.0,1.0,26.0,-1.0
505,Automattic/mongoose,5.4.20,2019-03-25,TESTING,986.0,323435.0,3.0,34.0,3.0,79.0,3.0,,,,,,5.0,13.0,7.0,92.0,-1.0
506,Automattic/mongoose,5.4.21,2019-04-02,,,,8.0,17.0,9.0,125.0,8.0,,,,,,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,,,,2.0,18.0,2.0,46.0,2.0,,,,,,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,,,,2.0,6.0,3.0,35.0,2.0,,,,,,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,,,,1.0,40.0,1.0,7.0,1.0,,,,,,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,TESTING,990.0,325044.0,5.0,14.0,5.0,122.0,5.0,,,,,,1.0,2.0,1.0,25.0,-1.0
511,Automattic/mongoose,5.5.2,2019-04-16,,,,4.0,13.0,4.0,110.0,4.0,,,,,,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,TESTING,990.0,325380.0,2.0,17.0,2.0,48.0,2.0,,,,,,1.0,2.0,1.0,22.0,-1.0
513,Automattic/mongoose,5.5.4,2019-04-25,TESTING,990.0,325612.0,3.0,22.0,3.0,79.0,3.0,,,,,,3.0,7.0,3.0,96.0,-1.0
514,Automattic/mongoose,5.5.5,2019-04-30,,,,2.0,9.0,2.0,65.0,2.0,,,,,,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,,,,6.0,13.0,6.0,94.0,6.0,,,,,,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,,,,3.0,12.0,3.0,64.0,3.0,,,,,,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,TESTING,991.0,326140.0,2.0,18.0,2.0,35.0,2.0,,,,,,2.0,12.0,2.0,62.0,-1.0
518,Automattic/mongoose,5.5.9,2019-05-16,TESTING,994.0,326639.0,2.0,13.0,3.0,49.0,2.0,,,,,,2.0,2.0,2.0,35.0,-1.0
519,Automattic/mongoose,5.5.10,2019-05-20,,,,3.0,14.0,3.0,46.0,3.0,,,,,,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,,,,1.0,6.0,1.0,27.0,1.0,,,,,,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,,,,2.0,15.0,2.0,36.0,2.0,,,,,,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,TESTING,1000.0,327666.0,,,,,,,,,,,4.0,15.0,4.0,59.0,-1.0
523,Automattic/mongoose,5.5.14,2019-06-08,TESTING,1003.0,327942.0,,,,,,,,,,,4.0,23.0,4.0,65.0,-1.0
524,Automattic/mongoose,5.5.15,2019-06-12,TESTING,1003.0,328075.0,,,,,,,,,,,3.0,11.0,3.0,79.0,-1.0
525,Automattic/mongoose,5.6.0,2019-06-14,,,,,,,,,,,,,,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,TESTING,1025.0,334366.0,,,,,,,,,,,6.0,34.0,6.0,123.0,-1.0
527,Automattic/mongoose,5.6.2,2019-06-28,TESTING,1025.0,334440.0,,,,,,,,,,,2.0,11.0,2.0,48.0,-1.0
528,Automattic/mongoose,4.13.19,2019-07-02,TESTING,959.0,361414.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
529,Automattic/mongoose,5.6.3,2019-07-03,TESTING,1025.0,334541.0,322.0,2418.0,375.0,12468.0,322.0,418.0,18428.0,125.0,781.0,418.0,101.0,642.0,122.0,2605.0,-1.0
530,Automattic/mongoose,5.6.4,2019-07-08,TESTING,1029.0,335193.0,,,,,,,,,,,4.0,13.0,4.0,79.0,-1.0
531,Automattic/mongoose,5.6.5,2019-07-17,TESTING,1030.0,335381.0,,,,,,,,,,,3.0,22.0,9.0,104.0,-1.0
532,Automattic/mongoose,5.6.6,2019-07-22,TESTING,1043.0,338582.0,,,,,,,,,,,1.0,21.0,1.0,34.0,-1.0
533,Automattic/mongoose,5.6.7,2019-07-26,TESTING,1044.0,338758.0,,,,,,,,,,,1.0,20.0,1.0,27.0,-1.0
534,Automattic/mongoose,5.6.8,2019-08-02,TESTING,1045.0,339111.0,,,,,,,,,,,3.0,19.0,3.0,66.0,-1.0
535,Automattic/mongoose,5.6.9,2019-08-07,TESTING,1045.0,339194.0,,,,,,,,,,,4.0,15.0,4.0,63.0,-1.0
536,Automattic/mongoose,5.6.10,2019-08-20,TESTING,1046.0,339346.0,,,,,,,,,,,3.0,22.0,3.0,66.0,-1.0
537,Automattic/mongoose,5.6.11,2019-08-25,TESTING,1046.0,339458.0,,,,,,,,,,,1.0,11.0,1.0,2.0,-1.0
538,Automattic/mongoose,5.6.12,2019-09-03,TESTING,1046.0,337025.0,,,,,,,,,,,2.0,16.0,2.0,25.0,-1.0
539,Automattic/mongoose,5.6.13,2019-09-04,TESTING,1046.0,337089.0,,,,,,,,,,,3.0,9.0,3.0,61.0,-1.0
540,Automattic/mongoose,5.7.0,2019-09-09,TESTING,1045.0,337418.0,,,,,,,,,,,2.0,48.0,2.0,36.0,-1.0
541,Automattic/mongoose,5.7.1,2019-09-13,TESTING,1045.0,337522.0,,,,,,,,,,,2.0,14.0,2.0,42.0,-1.0
542,Automattic/mongoose,5.7.2,2019-09-23,TESTING,1045.0,337591.0,,,,,,,,,,,2.0,16.0,2.0,27.0,-1.0
543,Automattic/mongoose,5.7.3,2019-09-30,TESTING,1045.0,337663.0,,,,,,,,,,,2.0,16.0,2.0,79.0,-1.0
544,Automattic/mongoose,5.7.4,2019-10-09,TESTING,1053.0,338334.0,,,,,,,,,,,5.0,13.0,6.0,153.0,-1.0
545,Automattic/mongoose,5.7.5,2019-10-14,TESTING,1053.0,338566.0,,,,,,,,,,,4.0,16.0,4.0,47.0,-1.0
546,Automattic/mongoose,5.7.6,2019-10-21,TESTING,1054.0,338865.0,,,,,,,,,,,9.0,21.0,9.0,237.0,-1.0
547,Automattic/mongoose,5.7.7,2019-10-24,TESTING,1054.0,338904.0,,,,,,,,,,,2.0,5.0,2.0,39.0,-1.0
548,Automattic/mongoose,5.7.8,2019-11-04,TESTING,1054.0,339134.0,,,,,,,,,,,2.0,15.0,2.0,46.0,-1.0
549,Automattic/mongoose,5.7.9,2019-11-08,TESTING,1055.0,339242.0,,,,,,,,,,,3.0,12.0,3.0,69.0,-1.0
550,Automattic/mongoose,5.7.10,2019-11-11,TESTING,1055.0,339347.0,,,,,,,,,,,4.0,7.0,73.0,239.0,-1.0
551,Automattic/mongoose,5.7.11,2019-11-14,TESTING,1055.0,339409.0,,,,,,,,,,,2.0,9.0,2.0,45.0,-1.0
552,Automattic/mongoose,5.7.12,2019-11-19,TESTING,1058.0,339664.0,,,,,,,,,,,6.0,25.0,6.0,105.0,-1.0
553,Automattic/mongoose,5.7.13,2019-11-29,TESTING,1059.0,339746.0,,,,,,,,,,,1.0,17.0,1.0,12.0,-1.0
554,Automattic/mongoose,5.7.14,2019-12-06,TESTING,1061.0,340034.0,,,,,,,,,,,6.0,10.0,10.0,134.0,-1.0
555,Automattic/mongoose,5.8.0,2019-12-09,TESTING,1069.0,341534.0,,,,,,,,,,,5.0,56.0,5.0,190.0,-1.0
556,Automattic/mongoose,5.8.1,2019-12-12,TESTING,1069.0,341602.0,,,,,,,,,,,1.0,7.0,1.0,20.0,-1.0
557,Automattic/mongoose,5.8.2,2019-12-20,TESTING,1069.0,341904.0,,,,,,,,,,,7.0,17.0,7.0,134.0,-1.0
558,Automattic/mongoose,5.8.3,2019-12-23,TESTING,1070.0,342147.0,,,,,,,,,,,4.0,11.0,4.0,148.0,-1.0
559,Automattic/mongoose,5.8.4,2020-01-02,TESTING,1071.0,342386.0,,,,,,,,,,,3.0,16.0,3.0,99.0,-1.0
560,Automattic/mongoose,5.8.5,2020-01-06,TESTING,1074.0,342838.0,,,,,,,,,,,6.0,16.0,6.0,177.0,-1.0
561,Automattic/mongoose,5.8.6,2020-01-07,TESTING,1074.0,342846.0,322.0,2955.0,375.0,12468.0,322.0,418.0,18965.0,125.0,781.0,418.0,208.0,1179.0,312.0,7221.0,-1.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,TESTING,1074.0,342929.0,,,,,,,,,,,2.0,8.0,3.0,43.0,-1.0
564,Automattic/mongoose,5.8.8,2020-01-14,TESTING,1074.0,343023.0,,,,,,,,,,,3.0,9.0,3.0,798.0,-1.0
565,Automattic/mongoose,5.8.9,2020-01-17,TESTING,1075.0,343052.0,,,,,,,,,,,2.0,11.0,3.0,1364.0,-1.0
566,Automattic/mongoose,5.8.10,2020-01-27,TESTING,1075.0,343038.0,,,,,,,,,,,12.0,27.0,14.0,1899.0,-1.0
567,Automattic/mongoose,5.8.11,2020-01-31,TESTING,1077.0,343434.0,,,,,,,,,,,2.0,22.0,2.0,23.0,-1.0
568,Automattic/mongoose,5.8.12,2020-02-12,TESTING,1080.0,343566.0,,,,,,,,,,,2.0,14.0,2.0,174.0,-1.0
569,Automattic/mongoose,5.8.13,2020-02-13,TESTING,1091.0,343994.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
570,Automattic/mongoose,5.9.0,2020-02-13,TESTING,1091.0,344809.0,,,,,,,,,,,5.0,44.0,11.0,96.0,-1.0
571,Automattic/mongoose,5.9.1,2020-02-14,TESTING,1091.0,344886.0,,,,,,,,,,,3.0,11.0,3.0,63.0,-1.0
572,Automattic/mongoose,5.9.2,2020-02-21,TESTING,1093.0,345240.0,,,,,,,,,,,6.0,21.0,6.0,108.0,-1.0
573,Automattic/mongoose,5.9.3,2020-03-02,TESTING,1095.0,345334.0,,,,,,,,,,,6.0,12.0,7.0,475.0,-1.0
574,Automattic/mongoose,5.9.4,2020-03-09,TESTING,1095.0,345508.0,,,,,,,,,,,3.0,23.0,3.0,224.0,-1.0
575,Automattic/mongoose,5.9.5,2020-03-16,TESTING,1095.0,345712.0,,,,,,,,,,,8.0,38.0,28.0,1208.0,-1.0
576,Automattic/mongoose,5.9.6,2020-03-23,TESTING,1095.0,345676.0,,,,,,,,,,,2.0,19.0,26.0,589.0,-1.0
577,Automattic/mongoose,5.9.7,2020-03-30,TESTING,1096.0,345832.0,,,,,,,,,,,1.0,18.0,1.0,46.0,-1.0
578,Automattic/mongoose,5.9.8,2020-04-06,TESTING,1097.0,346211.0,,,,,,,,,,,5.0,22.0,5.0,109.0,-1.0
579,Automattic/mongoose,5.9.9,2020-04-13,TESTING,1097.0,346506.0,,,,,,,,,,,4.0,25.0,40.0,162.0,-1.0
580,Automattic/mongoose,5.9.10,2020-04-20,TESTING,1098.0,346629.0,,,,,,,,,,,3.0,34.0,3.0,82.0,-1.0
581,Automattic/mongoose,5.9.11,2020-04-30,TESTING,1098.0,346852.0,,,,,,,,,,,7.0,51.0,7.0,106.0,-1.0
