,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,,,,,,,,,,,,,
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,,,,,,,,,,,,,
576,Automattic/mongoose,5.9.6,2020-03-23,,,,,,,,,,,,,
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,
578,Automattic/mongoose,5.9.8,2020-04-06,,,,,,,,,,,,,
579,Automattic/mongoose,5.9.9,2020-04-13,,,,,,,,,,,,,
580,Automattic/mongoose,5.9.10,2020-04-20,,,,,,,,,,,,,
581,Automattic/mongoose,5.9.11,2020-04-30,,,,,,,,,,,,,
